Domain,Score,Occorrenze,Views,Forwards
womenshealthmag.com,87.5,3,43,0
cancer.net,77.5,3,5,0
hechingerreport.org,100.0,3,30,0
minotdailynews.com,80.0,3,931,4
farmersweekly.co.nz,100.0,3,5,0
nicolaporro.it,57.0,3,1857,10
thehealthy.com,87.5,3,2395,29
onlineathens.com,100.0,3,69416,68
elephantjournal.com,87.5,3,0,0
ru.sputnik.kz,17.5,3,12,0
scimex.org,92.5,3,517,5
postbulletin.com,100.0,3,870,6
dailyrecord.com,95.0,3,2223,4
laverita.info,49.5,3,3513,32
cullmantimes.com,80.0,3,4395,30
nynewsdaily.org,7.5,3,1344,13
peta.org.uk,77.5,3,23,1
stalkerzone.org,7.5,3,3,0
takecontrol.substack.com,37.5,3,38,0
newstribune.com,100.0,3,931,4
thescore.com,87.5,3,768,3
thetandd.com,72.5,3,804,3
hola.com,67.5,3,37191,495
pantagraph.com,85.0,3,1362,15
rhyljournal.co.uk,87.5,3,1726,10
therecordherald.com,95.0,3,3735,12
midilibre.fr,87.5,3,670,8
courttv.com,82.5,3,1971,6
hrc.org,87.5,3,222,2
gazetteseries.co.uk,87.5,3,4305,27
burnleyexpress.net,87.5,3,4305,27
the-leader.com,95.0,3,1869,12
phillytrib.com,100.0,3,920,12
stcatharinesstandard.ca,100.0,3,762,6
ktxs.com,82.5,3,960,2
wenatcheeworld.com,87.5,3,1293,6
keysnews.com,80.0,3,1665,15
crescent-news.com,80.0,3,1959,9
poststar.com,85.0,3,1158,6
nujournal.com,80.0,3,2115,6
indexjournal.com,100.0,3,1635,3
barrie360.com,70.0,3,1368,27
tribtown.com,72.5,3,4143,21
kitsapsun.com,100.0,3,5178,27
phxreporter.com,32.0,3,653,14
virginiamercury.com,57.0,3,0,0
linkiesta.it,55.0,3,4638,9
heraldmailmedia.com,100.0,3,2344,5
wakefieldexpress.co.uk,87.5,3,660,6
gvnews.com,87.5,3,426,9
theconservativebrief.com,39.5,3,169,3
health.clevelandclinic.org,70.0,3,3,0
battleplan.news,7.5,3,775,9
cnbsnews.live,7.5,3,324,4
wisconsinwatch.org,100.0,3,993,3
saultstar.com,87.5,3,1878,9
lexpress.fr,100.0,3,4,0
sbnation.com,100.0,3,397,12
indianacapitalchronicle.com,57.0,3,0,0
egaliteetreconciliation.fr,25.0,3,1184,15
conservativeroof.com,0.0,3,415,17
blockclubchicago.org,100.0,3,286,0
madamenoire.com,67.5,3,2172,6
letelegramme.fr,92.5,3,794,18
weser-kurier.de,100.0,3,821,1
wimbledonguardian.co.uk,87.5,3,993,9
saobserver.net,100.0,3,1506,15
bozemandailychronicle.com,100.0,3,1498,14
instyle.com,87.5,3,1903,2
ilrestodelcarlino.it,87.5,3,1964,3
svz.de,100.0,3,8941,52
oekotest.de,100.0,3,903,12
italiaoggi.it,75.0,3,2581,25
foxillinois.com,95.0,3,1578,24
houstonpress.com,80.0,3,2192,18
euractiv.it,87.5,3,2699,23
maurizioblondet.it,20.0,3,3857,35
lanuovaferrara.it,95.0,3,371,2
ilsole24ore.com,100.0,3,3068,35
sputnik-ossetia.ru,17.5,3,15,0
sent-trib.com,72.5,3,1953,9
lanazione.it,87.5,3,1893,4
gazettextra.com,95.0,3,3,0
hometownsource.com,80.0,3,837,9
strettoweb.com,57.0,3,6695,37
gwaramedia.com,92.5,3,1608,4
dinamopress.it,57.5,3,510,2
azdailysun.com,87.5,3,1367,5
derwaechter.net,32.0,3,7993,354
sn.at,87.5,3,4197,19
contropiano.org,12.5,3,1492,6
wz.de,92.5,3,1234,6
noen.at,100.0,3,2923,23
dailypress.net,80.0,3,1716,4
thewestmorlandgazette.co.uk,87.5,3,3262,22
sentinel-echo.com,80.0,3,3027,15
mininggazette.com,80.0,3,3798,15
5min.at,100.0,3,2635,17
torinotoday.it,82.5,3,706,14
thescottishfarmer.co.uk,87.5,3,7516,110
dailymontanan.com,57.0,3,3593,8
wng.org,92.5,3,93,0
protrumpnews.com,0.0,3,17583,91
joe.co.uk,55.0,3,13561,202
corriereadriatico.it,75.0,3,283,10
rare.us,70.0,3,3626,7
hjnews.com,80.0,3,417,2
zaxid.net,60.0,3,40128,334
intent.press,80.0,3,653,0
thetab.com,67.5,3,1459,4
jconline.com,100.0,3,2067,3
mankatofreepress.com,80.0,3,807,0
butenunbinnen.de,95.0,3,4235,83
livesicilia.it,75.0,2,1630,40
nashvillepost.com,92.5,2,44,0
ottumwacourier.com,80.0,2,45,0
thewhig.com,87.5,2,1050,4
leggo.it,100.0,2,330,6
begadistrictnews.com.au,80.0,2,0,0
panorama.it,57.5,2,558,9
americancatholictribune.com,32.0,2,28258,356
atlantablackstar.com,75.0,2,42893,205
record-courier.com,95.0,2,1504,16
lookout.co,100.0,2,24,0
worldhealth.net,64.5,2,17,0
kut.org,92.5,2,836,6
epochtimes.se,17.5,2,3056,24
liga.net,92.5,2,45217,92
basingstokegazette.co.uk,87.5,2,2639,22
adage.com,100.0,2,76,0
northwalespioneer.co.uk,87.5,2,107,1
freedomfirstnetwork.com,5.0,2,77,1
americanjournalnews.com,57.0,2,5027,54
buffalochronicle.com,7.5,2,26724,714
londontimes.live,7.5,2,644,6
rtl.it,87.5,2,17687,2
mindbodygreen.com,69.5,2,4049,137
lelibrepenseur.org,5.0,2,411,3
gawker.com,65.0,2,11,0
vladtv.com,80.0,2,24,0
radio.foxnews.com,69.5,2,1900,2
burytimes.co.uk,87.5,2,30078,48
ilpiccolo.gelocal.it,100.0,2,842,11
cnsnews.com,62.0,2,1144,40
osservatoreromano.va,82.5,2,114,4
centralwesterndaily.com.au,87.5,2,134,4
ebony.com,70.0,2,8,0
termolionline.it,82.5,2,896,10
nanaimonewsnow.com,95.0,2,394,14
milanocittastato.it,80.0,2,3055,98
funker530.com,44.5,2,567,2
ilmamilio.it,82.5,2,408,6
today.it,95.0,2,599,12
dailybreeze.com,100.0,2,8406,60
jeuneafrique.com,75.0,2,8630,56
geo.fr,87.5,2,3927,62
wuwm.com,100.0,2,0,0
comedonchisciotte.org,7.5,2,1212,14
bet.com,82.5,2,384,4
salemnewschannel.com,15.0,2,108,6
queenseagle.com,92.5,2,83,0
brightonandhovenews.org,100.0,2,91,0
quotidianodipuglia.it,80.0,2,264,9
captimes.com,72.5,2,1728,13
thealpenanews.com,80.0,2,682,9
canaledieci.it,87.5,2,264,9
postregister.com,80.0,2,248,0
politics.co.uk,75.0,2,164,2
az.sputniknews.ru,17.5,2,106,0
gazzettadimodena.it,82.5,2,4489,16
radiogong.de,82.5,2,142,2
challenges.fr,80.0,2,751,1
epicentro.iss.it,82.5,2,289,10
duluthnewstribune.com,100.0,2,751,0
strategic-culture.org,12.5,2,54748,696
michigancapitolconfidential.com,80.0,2,992,40
sevendaysvt.com,100.0,2,3,1
jimbakkershow.morningsidechurchinc.com,17.5,2,0,0
caller.com,100.0,2,4482,2
oakbaynews.com,95.0,2,150,0
amsterdamnews.com,87.5,2,8,0
sanfranchron.com,7.5,2,6134,23
thenewsguard.com,75.0,2,882,8
bay939.com.au,70.0,2,13806,72
kamloopsbcnow.com,100.0,2,1020,12
cambstimes.co.uk,87.5,2,28,0
floridadaily.com,39.5,2,4124,54
impartialreporter.com,87.5,2,2082,2
rightwing.org,52.0,2,44,0
vesuviolive.it,70.0,2,264,9
nanaimobulletin.com,100.0,2,394,14
gazzettadireggio.it,82.5,2,166,0
weirtondailytimes.com,80.0,2,0,0
asianimage.co.uk,80.0,2,42,0
journal-news.net,80.0,2,298,4
lakecountrycalendar.com,95.0,2,1076,2
theadvertiser.com,100.0,2,762,0
iranwire.com,65.0,2,292,1
sungazette.com,80.0,2,2124,10
avclub.com,100.0,2,14,0
precisionvaccinations.com,87.5,2,478,9
foxsports.com,95.0,2,2,0
vanityfair.fr,75.0,2,2729,6
facta.news,100.0,2,2545,21
islingtongazette.co.uk,87.5,2,216,0
seventeen.com,87.5,2,2,0
whitehavennews.co.uk,87.5,2,330,3
myheraldreview.com,87.5,2,6401,98
corrierealpi.gelocal.it,82.5,2,433,5
theoldhamtimes.co.uk,87.5,2,79,1
readingchronicle.co.uk,87.5,2,51,0
thegoldwater.com,20.0,2,10,0
duncanbanner.com,80.0,2,1450,8
siliconvalley.com,85.0,2,5,0
rheinische-anzeigenblaetter.de,92.5,2,1368,8
clutchpoints.com,92.5,2,65860,966
falkirkherald.co.uk,87.5,2,86,0
winchestersun.com,80.0,2,876,8
gnews.org,7.5,2,6,0
portlandmercury.com,80.0,2,720,4
mitchellrepublic.com,100.0,2,1210,12
100giornidaleoni.it,30.0,2,538,7
stopmandatoryvaccination.com,22.5,2,976,11
steverotter.com,7.5,2,414,8
mohavedailynews.com,87.5,2,369,0
mustreadalaska.com,44.5,2,0,0
glennbeck.com,44.5,2,1023,21
flagandcross.com,82.0,2,204,0
vernonmorningstar.com,100.0,2,863,3
nationalgeographic.de,77.5,2,31,2
parents.com,87.5,2,20,0
thewashingtonpundit.com,37.5,2,6220,78
newcastleherald.com.au,80.0,2,30,0
volksfreund.de,100.0,2,710,12
greenmatters.com,95.0,2,618,5
livelovefruit.com,59.5,2,6528,293
christianheadlines.com,57.0,2,114,0
trtdeutsch.com,39.5,2,40,0
volksverpetzer.de,100.0,2,268,2
skift.com,100.0,2,427,2
livingstondaily.com,100.0,2,0,0
americasfrontlinedoctors.org,17.5,2,58,0
healthrangerreport.com,5.0,2,984,22
magicvalley.com,72.5,2,862,2
ho1.us,15.0,2,6848,110
lung.org,77.5,2,2,0
thelondoner.ca,87.5,2,696,16
provitaefamiglia.it,69.5,2,2265,16
mountsinai.org,70.0,2,1,0
hcn.org,92.5,2,347,7
tips.at,100.0,2,3096,48
wonkette.com,70.0,2,1076,13
transylvaniatimes.com,80.0,2,718,2
holrmagazine.com,95.0,2,2,0
webcenterfairbanks.com,100.0,2,1094,7
monroenews.com,95.0,2,208,0
dcdirtylaundry.com,5.0,2,1,0
3newsnow.com,100.0,2,902,0
cfact.org,27.5,2,44,2
pictures.reuters.com,100.0,2,8316,454
wdio.com,90.0,2,478,0
liebeisstleben.net,12.5,2,1072,12
mainpost.de,95.0,2,142,0
catholicweekly.com.au,67.5,2,1774,42
news4teachers.de,87.5,2,1864,24
theinfowar.tv,7.5,2,21692,380
nrz.de,100.0,2,17544,43
currently.att.yahoo.com,100.0,2,982,6
medicalkidnap.com,12.5,2,1082,30
charlestoncitypaper.com,100.0,2,2,0
swr3.de,100.0,2,14736,348
afro.com,87.5,2,5862,6
heidelberg24.de,100.0,2,2722,16
mymodernmet.com,92.5,2,2586,56
conservativepost.co.uk,52.0,2,1536,9
de.news-front.su,7.5,2,5,0
op-online.de,100.0,2,1537,7
jdnews.com,72.5,2,922,8
newwestrecord.ca,92.5,2,598,4
unitedliberty.com,47.0,2,226,4
moz.de,100.0,2,550,9
siegener-zeitung.de,100.0,2,1082,9
ikz-online.de,87.5,2,937,8
hildesheimer-allgemeine.de,100.0,2,1407,22
salute.gov.it,82.5,2,544,16
madinamerica.com,92.5,2,47,0
patriotpost.us,37.5,2,30,0
pz-news.de,100.0,2,6901,93
westfalen-blatt.de,87.5,2,1576,12
nouvelobs.com,87.5,2,4,0
shz.de,100.0,2,2911,28
has-sante.fr,82.5,2,2358,48
watson.de,87.5,2,168,2
donaukurier.de,100.0,2,1442,8
eltern.de,87.5,2,11767,211
wrex.com,92.5,2,0,0
idahopress.com,100.0,2,3,0
lasvegasnow.com,87.5,2,0,0
otz.de,100.0,2,484,8
them.us,92.5,2,584,2
clinicaltrialsarena.com,90.0,2,2,0
herbshealthhappiness.com,22.5,2,871,16
outsideonline.com,75.0,2,21,0
larena.it,95.0,2,1047,1
idsociety.org,75.0,2,0,0
parisstaronline.com,87.5,2,2150,8
rebellion.global,77.5,2,1202,2
nouvelordremondial.cc,7.5,2,0,0
heartlanddailynews.com,17.5,2,142,0
topcor.ru,12.5,2,3280,14
rubikon.news,35.0,2,748,3
centrepresseaveyron.fr,75.0,2,1134,8
guelphtoday.com,100.0,2,426,5
nbc15.com,95.0,2,8,0
northcountrynow.com,100.0,2,1634,8
nevadaappeal.com,80.0,2,1724,10
stopthesethings.com,20.0,2,1310,22
thetruthaboutvaccines.com,12.5,2,3230,230
northumberlandgazette.co.uk,87.5,2,90,0
readfrontier.org,100.0,2,5978,58
corsematin.com,80.0,2,810,4
giornaledibrescia.it,87.5,2,385,1
sanfordherald.com,92.5,2,924,10
nunatsiaq.com,100.0,2,2,0
lowndessignal.com,80.0,2,1036,2
investigaction.net,25.0,2,663,14
thefirstnews.com,80.0,2,278,6
leveil.fr,75.0,2,124,1
medias-presse.info,12.5,2,3176,16
washingtonblade.com,100.0,2,15,0
utahinvestigative.org,100.0,2,134,4
quifinanza.it,95.0,2,1300,6
novaramedia.com,100.0,2,9479,25
lequipe.fr,100.0,2,110,0
eureporter.co,44.5,2,863,14
famillechretienne.fr,82.5,2,1527,17
preparedness.news,5.0,2,34,0
positanonotizie.it,70.0,2,786,10
keprtv.com,95.0,2,2,0
thepatriotjournal.com,82.0,2,234,4
guardian-series.co.uk,87.5,2,1566,10
thereminder.ca,92.5,2,164,2
thriveglobal.com,72.5,2,118,0
truthdig.com,67.5,2,7453,11
nanotechnology.news,5.0,2,523,15
squamishchief.com,92.5,2,64,0
newslive.com,44.5,2,0,0
databaseitalia.it,7.5,2,206,1
summit.news,7.5,2,40236,262
vaccinesafety.edu,75.0,2,718,14
5pillarsuk.com,100.0,2,46,0
cnrs.fr,87.5,2,380,2
acog.org,82.5,2,260,0
intellectualtakeout.org,44.5,2,226,3
affaritaliani.it,82.5,2,1498,28
science.feedback.org,100.0,2,1922,6
capital.de,92.5,2,1119,11
tribdem.com,80.0,1,557,1
thedailyreporter.com,95.0,1,6,1
americanpatriotdaily.com,22.0,1,0,0
hertsad.co.uk,87.5,1,40,0
hampshirechronicle.co.uk,87.5,1,324,2
alchevsk-news.ru,7.5,1,133,0
vicnews.com,100.0,1,562,1
tj.sputniknews.ru,17.5,1,18,0
justjared.com,70.0,1,0,0
effinghamdailynews.com,80.0,1,1,0
newburyportnews.com,80.0,1,605,2
tt.com,70.0,1,18,0
qs24.tv,57.0,1,6342,1
hudsonvalleypost.com,80.0,1,81,0
ukraina.ru,12.5,1,6300,31
edsurge.com,100.0,1,371,2
everythinggp.com,90.0,1,424,8
somersetcountygazette.co.uk,100.0,1,38,0
tivysideadvertiser.co.uk,87.5,1,1434,6
gazetteherald.co.uk,87.5,1,37,0
empr.com,82.5,1,757,17
bnd.com,100.0,1,156,0
starbeacon.com,80.0,1,212,0
calgary.citynews.ca,87.5,1,2353,69
clydebankpost.co.uk,87.5,1,0,0
rightnewswire.com,42.0,1,18,0
medicine.rayon.in.ua,75.0,1,1602,6
attitude.co.uk,75.0,1,1589,14
elystandard.co.uk,87.5,1,2037,21
nine.com.au,95.0,1,0,0
wandsworthguardian.co.uk,87.5,1,17,0
timesreporter.com,100.0,1,0,0
autismspeaks.org,77.5,1,332,4
causeur.fr,49.5,1,2504,2
oklahomawatch.org,100.0,1,4,0
mtpr.org,92.5,1,407,1
cowichanvalleycitizen.com,100.0,1,449,2
mississippitoday.org,100.0,1,6,0
kdminer.com,80.0,1,380,0
navajotimes.com,100.0,1,90,0
thesouthern.com,85.0,1,0,0
statesville.com,72.5,1,0,0
onegreenplanet.org,40.0,1,7,0
borehamwoodtimes.co.uk,87.5,1,243,4
oakridger.com,95.0,1,389,1
salemnews.com,80.0,1,287,0
stalbansreview.co.uk,87.5,1,399,1
spotlightpa.org,100.0,1,139,2
geopop.it,87.5,1,1899,17
greatlakeswire.com,32.0,1,0,0
juneauempire.com,92.5,1,389,1
bordertelegraph.com,87.5,1,46,1
dnn.de,92.5,1,16,0
whig.com,92.5,1,277,0
thebl.tv,44.5,1,2049,7
history.rayon.in.ua,75.0,1,2346,6
thereporteronline.com,85.0,1,300,0
skadovsk.rayon.in.ua,75.0,1,75,2
eveningsun.com,82.5,1,6,0
geologyin.com,70.0,1,7,0
reviewonline.com,80.0,1,401,5
nevadacurrent.com,57.0,1,96,2
tryondailybulletin.com,80.0,1,366,0
toronto99.com,75.0,1,546,23
suffolknewsherald.com,80.0,1,221,0
thehayride.com,22.5,1,92,5
conservativejournalreview.com,39.5,1,107,1
restoreamericanglory.com,52.0,1,104,1
good.is,82.5,1,5156,14
chad.co.uk,87.5,1,40,0
thestranger.com,80.0,1,49649,635
brightside.me,77.5,1,58,0
thethings.com,100.0,1,58,0
sante.journaldesfemmes.fr,87.5,1,1111,6
daventryexpress.co.uk,87.5,1,277,3
doctissimo.fr,80.0,1,3297,89
lopinion.fr,80.0,1,0,0
easternherald.com,5.0,1,1085,2
renewedright.com,42.0,1,0,0
stateofthenation2012.com,12.5,1,0,0
conservativedailynews.com,69.5,1,2133,22
offshore-energy.biz,70.0,1,32,2
thesconi.com,32.0,1,44,2
arkansasadvocate.com,57.0,1,35,0
dailypatriotreport.com,39.5,1,125,1
paradisepost.com,85.0,1,0,0
coppercourier.com,57.0,1,2,0
thestarnewsnetwork.com,47.5,1,157,4
laweekly.com,57.5,1,6,0
patriotpartypress.com,20.0,1,5297,141
dailylocal.com,85.0,1,427,2
popsugar.com,87.5,1,0,0
inquisitr.com,82.5,1,21887,55
goodoil.news,22.5,1,174,5
nickiswift.com,100.0,1,15,0
ripostelaique.com,12.5,1,7467,11
primacomo.it,75.0,1,179,4
historyofvaccines.org,75.0,1,499,3
healthyandnaturalworld.com,30.0,1,0,0
rrnewdaily.com,7.5,1,462,0
gopusa.com,59.5,1,1214,1
myajc.com,100.0,1,2860,7
toofab.com,80.0,1,269,1
out.com,60.0,1,1332,2
broomfieldenterprise.com,85.0,1,52,1
prismreports.org,87.5,1,12,0
flagandcross.store,82.0,1,0,0
coloradopeakpolitics.com,57.5,1,59,1
politis.fr,87.5,1,644,6
refinery29.com,57.5,1,1433,86
rushlimbaugh.com,12.5,1,89,1
remnantnewspaper.com,17.5,1,20,1
ilprimatonazionale.it,32.0,1,772,6
farodiroma.it,12.5,1,772,6
austincrier.com,7.5,1,16885,399
dailytribune.com,85.0,1,993,3
cjme.com,95.0,1,3118,46
guardonline.com,92.5,1,1137,4
warriormaven.com,87.5,1,270,0
dallasvoice.com,87.5,1,172,1
yukon-news.com,100.0,1,296,1
charismanews.com,35.0,1,16766,186
quarks.de,87.5,1,0,0
thenyledger.com,57.5,1,106,1
frosinonetoday.it,82.5,1,3278,33
thedailyblog.co.nz,75.0,1,174,3
chicagocitywire.com,44.5,1,0,0
civileats.com,100.0,1,343,5
leftfootforward.org,92.5,1,0,0
orilliamatters.com,100.0,1,627,0
visiontimes.com,62.5,1,1862,18
muslimnews.co.uk,82.5,1,142,3
theusawire.com,44.5,1,117,0
bucksherald.co.uk,87.5,1,35,0
buxtonadvertiser.co.uk,87.5,1,1437,5
patriotledger.com,100.0,1,412,2
inserm.fr,82.5,1,1,0
torontolife.com,87.5,1,2,0
americanactionnews.com,32.0,1,158,1
les-crises.fr,69.5,1,3590,37
fr.euronews.com,57.0,1,118,0
inquirer.net,100.0,1,9,0
electroverse.net,25.0,1,1,0
timesgazette.com,72.5,1,618,2
airdriecityview.com,87.5,1,0,0
quackwatch.org,82.5,1,298,15
marx21.it,20.0,1,77,1
strangesounds.substack.com,25.0,1,5,0
sheknows.com,87.5,1,19388,286
ratical.org,25.0,1,504,7
factinate.com,69.5,1,0,0
upworthyscience.com,100.0,1,709,14
lecourrierdesstrateges.fr,30.0,1,17,0
mediarightnews.com,70.0,1,137,0
readingeagle.com,92.5,1,347,1
infodifesa.it,77.5,1,3171,1
tierneyrealnewsnetwork.substack.com,35.0,1,17,1
wfae.org,100.0,1,1039,1
politicalite.com,37.0,1,3797,46
whatreallyhappened.com,7.5,1,54,2
politicalwire.com,87.5,1,722,4
argusobserver.com,87.5,1,19,1
thecouriertimes.com,92.5,1,266,0
healthaffairs.org,100.0,1,62,0
berlinertageszeitung.de,82.5,1,32,0
perezhilton.com,82.5,1,787,5
faktastisch.de,82.5,1,972,23
northernfarmer.co.uk,87.5,1,1150,4
additudemag.com,95.0,1,1,0
verywellfit.com,87.5,1,476,5
oprahdaily.com,82.5,1,260,0
ageofautism.com,35.0,1,0,0
lapressa.it,82.5,1,664,3
goodrx.com,87.5,1,0,0
dailyboulder.com,57.5,1,2,0
indexexpurgatorius.mx,20.0,1,1190,3
liverfoundation.org,70.0,1,2192,39
enterprisenews.com,95.0,1,614,0
medicine.news,5.0,1,0,0
primarydoctor.org,12.5,1,2795,33
drudgereport.com,70.0,1,1829,12
cambridgetoday.ca,100.0,1,8,0
ghorganisation.com,7.5,1,341,2
healthy-holistic-living.com,22.5,1,124,4
plannedparenthood.org,70.0,1,0,0
fiercehealthcare.com,92.5,1,154,3
lansingstatejournal.com,100.0,1,1054,1
hereistheevidence.com,7.5,1,8831,181
global.espn.com,87.5,1,0,0
maxim.com,67.5,1,0,0
southbendtribune.com,100.0,1,115,0
schwaebische-post.de,95.0,1,1272,12
n23.tv,39.5,1,1446,17
ilparagone.it,37.5,1,948,21
news-kiev.ru,7.5,1,3722,6
caledonenterprise.com,100.0,1,1493,6
rightwingwatch.org,75.0,1,1593,9
wn.de,87.5,1,0,0
trevisotoday.it,82.5,1,76,0
antenne.de,82.5,1,3264,14
opposition24.com,20.0,1,12,0
thevintagenews.com,95.0,1,0,0
poughkeepsiejournal.com,100.0,1,64,0
ilcentro.it,82.5,1,575,3
viterbotoday.it,82.5,1,4604,51
sauerlandkurier.de,100.0,1,3,0
princegeorgecitizen.com,87.5,1,63,0
spencerfernando.com,87.5,1,0,0
pluribusnews.com,100.0,1,63,2
digitimes.com,100.0,1,725,6
erienewsnow.com,95.0,1,0,0
tyla.com,82.5,1,315,8
stylist.co.uk,62.5,1,18,0
thelibertarianrepublic.com,82.5,1,30,0
realclearscience.com,67.5,1,1060,29
nordlittoral.fr,87.5,1,161,1
pinknews.co.uk,82.5,1,567,10
lyonmag.com,87.5,1,1696,0
straight.com,100.0,1,15,0
komitid.fr,82.5,1,156,1
covid19up.org,7.5,1,331,9
dmagazine.com,100.0,1,0,0
aisnenouvelle.fr,87.5,1,308,4
contre-info.com,39.5,1,802,17
internazionale.it,75.0,1,309,4
linternaute.com,100.0,1,154,2
newidea.com.au,80.0,1,0,0
courrier-picard.fr,82.5,1,4879,35
it.euronews.com,57.0,1,594,12
tdn.com,72.5,1,424,6
linforme.com,100.0,1,43,1
gqitalia.it,75.0,1,647,19
antipresse.net,35.0,1,97,0
emedicinehealth.com,80.0,1,0,0
passeportsante.net,80.0,1,791,47
atlantico.fr,70.0,1,0,0
vosgesmatin.fr,87.5,1,329,7
paris-normandie.fr,82.5,1,1,0
conservativereview.com,27.0,1,0,0
reformnews.uk,39.5,1,326,1
digiday.com,100.0,1,3045,13
boldsky.com,52.0,1,172,4
mednat.news,35.0,1,285,10
corrections1.com,80.0,1,15,0
palmerreport.com,44.5,1,1475,7
greenme.it,87.5,1,1200,22
dnj.com,100.0,1,13,0
chicksonright.com,64.5,1,87,0
ledevoir.com,92.5,1,7126,93
whattoexpect.com,75.0,1,16,0
ipdefenseforum.com,77.5,1,56,0
medicaldaily.com,67.5,1,0,0
echelledejacob.blogspot.com,7.5,1,494,5
vpap.org,100.0,1,5087,23
lanotiziagiornale.it,70.0,1,253,3
wnycstudios.org,87.5,1,0,0
primabrescia.it,75.0,1,98,0
vaccines.news,5.0,1,37,0
politi.co,100.0,1,5611,9
latinus.us,62.5,1,40340,746
wingsoverscotland.com,87.5,1,219,4
rivne.rayon.in.ua,75.0,1,0,0
thespectrum.com,95.0,1,83,1
lt.sputniknews.ru,17.5,1,2,0
craigdailypress.com,100.0,1,110,0
valigiablu.it,92.5,1,2582,8
vienna.at,82.5,1,800,10
totalprosports.com,77.5,1,13,0
theheartysoul.com,87.5,1,179,5
dl-online.com,100.0,1,0,0
thisiswiltshire.co.uk,87.5,1,17,0
capital.fr,100.0,1,498,8
actu17.fr,82.5,1,3090,0
bemidjipioneer.com,100.0,1,424,0
thelincolnite.co.uk,100.0,1,108,1
epochtimes.cz,17.5,1,273,0
schwarzwaelder-bote.de,92.5,1,12,0
tvline.com,100.0,1,1,0
kidspot.com.au,72.5,1,20,0
hollandsentinel.com,100.0,1,109,2
surreynowleader.com,100.0,1,2138,6
kidderminstershuttle.co.uk,87.5,1,60,1
timcast.com,57.0,1,5875,52
ca.yahoo.com,100.0,1,1011,9
jetzt.de,92.5,1,13,0
salisburyjournal.co.uk,87.5,1,37,0
marconews.com,95.0,1,86,3
secoloditalia.it,62.5,1,762,0
wallstreetitalia.com,87.5,1,283,2
blueridgenow.com,80.0,1,0,0
trib.com,85.0,1,277,0
theboltonnews.co.uk,100.0,1,23,0
uticaod.com,100.0,1,4,0
halsteadgazette.co.uk,87.5,1,329,1
piquenewsmagazine.com,92.5,1,298,1
avia.pro,12.5,1,5457,50
tribtoday.com,92.5,1,254,0
hersfelder-zeitung.de,100.0,1,174,2
barryanddistrictnews.co.uk,87.5,1,377,2
dglobe.com,100.0,1,315,1
miningjournal.net,80.0,1,0,0
mtairynews.com,80.0,1,384,0
news-bulletin.com,92.5,1,332,0
pressconnects.com,100.0,1,344,0
halesowennews.co.uk,87.5,1,39,0
boisestatepublicradio.org,92.5,1,54,0
de.finance.yahoo.com,100.0,1,134,2
times-herald.com,87.5,1,0,0
darkoutpost.com,7.5,1,17,0
wbez.org,92.5,1,16,0
wiscnews.com,92.5,1,4,0
all-in.de,95.0,1,6378,33
vegpool.de,95.0,1,983,12
ru.armeniasputnik.am,17.5,1,6,0
veronasera.it,82.5,1,35,0
lavocedelpatriota.it,52.0,1,2018,21
gazzettadimantova.gelocal.it,95.0,1,102,0
quicomo.it,82.5,1,102,0
kenoshanews.com,85.0,1,0,0
genovatoday.it,82.5,1,5411,13
quicosenza.it,75.0,1,371,7
landeszeitung.de,100.0,1,144,1
ilgiorno.it,87.5,1,0,0
zackzack.at,82.5,1,2134,12
vaccinedeaths.com,5.0,1,3,0
conservativecardinal.com,39.5,1,98,1
quesnelobserver.com,95.0,1,0,0
smobserved.com,5.0,1,713,2
gizbot.com,52.0,1,8,0
insideottawavalley.com,100.0,1,0,0
uk.movies.yahoo.com,100.0,1,43,0
mariettatimes.com,80.0,1,816,1
bdtonline.com,80.0,1,732,0
zurzeit.at,39.5,1,11,1
wiesbadener-kurier.de,95.0,1,192,1
ilcorrierino.com,75.0,1,10,0
columbiamissourian.com,100.0,1,548,0
laprovinciadicomo.it,82.5,1,102,0
vt.co,80.0,1,30,0
bw24.de,100.0,1,0,0
om-online.de,92.5,1,22,0
elitedaily.com,100.0,1,11,1
qconline.com,72.5,1,0,0
hpenews.com,92.5,1,726,1
newsnetmedia.com,75.0,1,0,0
stroudnewsandjournal.co.uk,87.5,1,2,0
mannheimer-morgen.de,100.0,1,6595,48
attivitasolare.com,7.5,1,8990,82
southernliving.com,87.5,1,492,5
register-herald.com,80.0,1,17185,97
ivg.it,95.0,1,78,0
genova24.it,82.5,1,78,0
toscanamedianews.it,82.5,1,87,0
firenzetoday.it,82.5,1,87,0
primafirenze.it,75.0,1,87,0
gonews.it,95.0,1,87,0
positanonews.it,95.0,1,7027,57
observateurcontinental.fr,7.5,1,539,3
avia-es.com,12.5,1,8,0
hromadske.radio,75.0,1,146,1
korets.rayon.in.ua,75.0,1,45,0
oggitreviso.it,75.0,1,434,11
dcclothesline.com,0.0,1,3,0
